,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
0,256104,ZAYN,Still Got Time,0.131,0.748,188491,0.627,0.0,7,0.0852,-6.029,1,0.0644,120.963,4,0.524,0.07626459143968871
1,25863,Sneazzy,Évite la,0.442,0.603,214923,0.5379999999999999,4.8899999999999996e-05,2,0.10099999999999999,-8.948,1,0.23199999999999998,128.359,5,0.33899999999999997,0.007936507936507936
2,12040244,PNL,Bené,0.491,0.784,190067,0.7,0.0,7,0.10800000000000001,-7.649,0,0.10800000000000001,82.02799999999999,4,0.769,3.30524505588994
3,3625722,Mister V,Space Jam,0.0565,0.753,217827,0.718,1.25e-05,11,0.107,-6.485,1,0.131,160.055,4,0.6509999999999999,0.9881253958201393
4,6443571,Jax Jones,You Don't Know Me - Radio Edit,0.163,0.8759999999999999,213947,0.669,0.0,11,0.185,-6.053999999999999,0,0.138,124.007,4,0.682,1.7339714173331586
5,15033,Imany,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,192227,0.8490000000000001,0.0103,8,0.397,-8.345,0,0.0587,119.98100000000001,4,0.9129999999999999,0.005434782608695652
6,22057,Sneazzy,Bluetooth,0.512,0.648,256285,0.759,2.65e-06,3,0.109,-6.523,1,0.153,119.772,4,0.425,0.006172839506172839
7,205826,MMZ,Off,0.1,0.718,166401,0.7829999999999999,0.0,5,0.14800000000000002,-4.5680000000000005,0,0.0658,155.093,4,0.652,0.051961823966065745
8,30682,MMZ,Chant des morts,0.21100000000000002,0.7509999999999999,275187,0.698,5.15e-05,8,0.13,-4.41,1,0.053,120.001,4,0.345,0.006535947712418301
9,218535,Kalash,Mode avion,0.0814,0.732,236707,0.7170000000000001,3.570000000000001e-05,0,0.361,-5.324,1,0.13,98.476,4,0.642,0.05465414175918019
10,13527575,Damso,Ε. Signaler,0.511,0.647,201893,0.7,3.96e-05,7,0.08800000000000001,-9.007,0,0.0562,176.122,4,0.9490000000000001,6.556097560975609
11,146426,MHD,Afro Trap Pt. 9 (Faut les wet),0.128,0.919,155120,0.879,0.0,1,0.0874,-4.28,1,0.29100000000000004,114.045,4,0.5710000000000001,0.056140350877192984
12,1896694,Lacrim,Judy Moncada,0.10800000000000001,0.861,193376,0.7759999999999999,0.0,0,0.201,-4.6160000000000005,1,0.185,120.97200000000001,4,0.7020000000000001,0.4859504132231405
13,464436,Hearts & Colors,Lighthouse - Andrelli Remix,0.0178,0.595,218447,0.662,0.0,11,0.0804,-6.858,0,0.0362,96.053,4,0.41700000000000004,0.14459016393442622
14,1583694,Martin Garrix,In the Name of Love,0.0592,0.49,195840,0.485,0.0,4,0.337,-6.237,0,0.0406,133.889,4,0.196,0.48891352549889133
15,3091710,Tess,Love Gun - Radio Edit,0.0063100000000000005,0.6990000000000001,174907,0.6679999999999999,0.00011,9,0.12,-7.126,0,0.034,120.0,4,0.431,1.0272910372608257
16,1119632,Jesper Jenset,Lies,0.00325,0.5920000000000001,176843,0.632,1.27e-06,0,0.11599999999999999,-6.229,1,0.0766,105.734,4,0.22899999999999998,0.3822954481988271
17,166604,Eminem,Framed,0.0113,0.7440000000000001,252960,0.821,0.0,7,0.259,-3.009,1,0.161,145.982,4,0.762,0.0350140056022409
18,129683,Drake,Free Smoke,0.0621,0.617,218674,0.49200000000000005,0.0,10,0.484,-7.587999999999999,0,0.44799999999999995,141.953,4,0.20800000000000002,0.09090909090909091
19,4842310,Niska,Story X,0.45,0.898,162800,0.6729999999999999,1.05e-05,9,0.0463,-6.057,0,0.332,124.08,4,0.45,1.1373626373626373
20,263589,Kendrick Lamar,LUST.,0.193,0.6779999999999999,307880,0.562,0.0,3,0.10400000000000001,-9.197000000000001,0,0.508,94.241,4,0.5660000000000001,0.0890909090909091
21,4298275,Booba,Ridin',0.32799999999999996,0.762,211453,0.7290000000000001,1.9e-05,0,0.111,-4.178999999999999,1,0.0432,138.976,4,0.45799999999999996,2.4518950437317786
22,138454,Mister V,Bonobo (Bonus Track),0.6970000000000001,0.853,181011,0.625,0.0,7,0.121,-7.091,1,0.317,120.00200000000001,4,0.6459999999999999,0.0449438202247191
23,3089139,Booba,Centurion,0.405,0.752,99813,0.861,1.78e-06,8,0.0597,-3.471,0,0.209,121.00299999999999,4,0.677,0.9004282655246253
24,4939352,Ninho,Mamacita,0.47,0.779,187027,0.7240000000000001,0.0,9,0.14300000000000002,-7.574,0,0.312,113.065,4,0.5589999999999999,6.437956204379562
25,46896,Sage The Gemini,Now and Later,0.273,0.7809999999999999,193181,0.57,0.0,11,0.196,-5.874,0,0.188,107.059,4,0.858,0.018072289156626505
26,193288,Rag'n'Bone Man,Grace,0.6890000000000001,0.519,211067,0.461,0.0,5,0.29,-9.525,1,0.0337,79.036,4,0.361,0.04110468850353243
27,14587,Stromae,Papaoutai,0.0241,0.733,232147,0.818,0.0,10,0.0636,-7.222,0,0.0859,116.01899999999999,4,0.253,0.005154639175257732
28,351009,Sofiane,Maître Ruben,0.0911,0.754,206015,0.82,0.0,6,0.151,-4.729,0,0.387,107.81200000000001,4,0.389,0.08926080892608089
29,2292930,Louane,On était beau,0.5,0.6759999999999999,203613,0.693,0.0,10,0.0792,-4.628,1,0.0446,103.913,4,0.48100000000000004,0.6993341301007342
30,73373,Niska,Elle avait son Djo,0.446,0.7559999999999999,203107,0.7809999999999999,1.06e-05,11,0.14300000000000002,-4.434,1,0.0693,108.02,4,0.8,0.0254323499491353
31,21353,Miley Cyrus,Younger Now,0.00124,0.551,248782,0.8690000000000001,3.0299999999999998e-05,9,0.16399999999999998,-5.043,1,0.0606,121.91,4,0.297,0.0070921985815602835
32,99896,MMZ,Sablier,0.233,0.787,204562,0.6679999999999999,0.0,4,0.0943,-4.379,0,0.04,140.023,4,0.16699999999999998,0.0223463687150838
33,132404,Maître Gims,Sapés comme jamais - Pilule bleue,0.209,0.8420000000000001,206787,0.777,8.67e-06,6,0.22899999999999998,-3.8689999999999998,0,0.226,120.081,4,0.7509999999999999,0.03943044906900329
34,28733,Taylor Swift,Gorgeous,0.079,0.794,209680,0.537,4.98e-06,7,0.22699999999999998,-6.865,1,0.16899999999999998,92.022,4,0.418,0.006493506493506494
35,171000,MMZ,N'DA,0.213,0.925,185043,0.716,0.00218,7,0.0713,-3.443,1,0.122,105.99700000000001,4,0.672,0.04152249134948097
36,1423882,Fally Ipupa,Bad Boy (feat. Aya Nakamura),0.196,0.769,182200,0.6809999999999999,0.0,0,0.151,-5.316,1,0.0576,120.045,4,0.821,0.3912129894937918
37,20833,DTF,La dernière,0.637,0.713,230876,0.732,0.0,9,0.113,-6.027,0,0.281,124.545,4,0.40299999999999997,0.005
38,5238939,JP Cooper,September Song,0.0545,0.623,220291,0.654,0.0,0,0.0838,-5.675,0,0.0372,95.921,4,0.401,1.7848761408083442
39,266995,Rilès,In the Jungle,0.444,0.831,175032,0.7090000000000001,0.0,7,0.638,-3.681,1,0.14400000000000002,101.01,4,0.7909999999999999,0.08193979933110368
40,23152,Sneazzy,Wooh!,0.484,0.8290000000000001,146969,0.5710000000000001,0.0,11,0.102,-9.953,0,0.24600000000000002,132.726,4,0.7040000000000001,0.006756756756756757
41,627859,Johnny Hallyday,Requiem pour un fou,0.365,0.389,288107,0.483,0.0,2,0.0993,-7.185,0,0.0309,78.59899999999999,3,0.38,0.11469194312796209
42,24831,France Gall,Débranche - Remasterisé,0.009290000000000001,0.8,251227,0.685,5.94e-05,2,0.185,-5.324,1,0.0296,108.404,4,0.542,0.0056179775280898875
43,68164,Hozier,Take Me To Church,0.634,0.5660000000000001,241688,0.664,0.0,4,0.11599999999999999,-5.303,0,0.0464,128.945,4,0.43700000000000006,0.01882845188284519
44,2373500,Ninho,HLM ou Palace,0.0933,0.795,193853,0.809,0.0,1,0.113,-6.565,0,0.336,119.978,4,0.7609999999999999,0.47258926061287604
45,4917900,Orelsan,Défaite de famille,0.451,0.873,223147,0.782,0.0,5,0.136,-3.8280000000000003,1,0.34299999999999997,129.94799999999998,4,0.833,1.7692852087756545
46,114680,DJ Snake,Broken Summer,0.0892,0.6809999999999999,183779,0.426,3.65e-06,10,0.146,-10.759,0,0.0936,81.02,4,0.545,0.026968716289104636
47,31523,Alicia Keys,No One,0.03,0.649,253813,0.552,6.47e-06,1,0.111,-5.419,0,0.0292,89.969,4,0.158,0.010638297872340425
48,251776,Lacrim,Gustavo Gaviria,0.0232,0.8,185960,0.6679999999999999,0.0,2,0.28,-5.68,1,0.0985,137.916,4,0.314,0.0768409818569904
49,220277,Sofiane,Fais le mouv,0.10099999999999999,0.898,201840,0.765,0.0,1,0.0953,-4.789,1,0.265,112.09899999999999,4,0.341,0.06982111944604733
50,1717682,Alan Walker,Alone,0.18600000000000003,0.6759999999999999,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.01899999999999,4,0.157,0.6185493460166468
51,4195101,Bruno Mars,That's What I Like,0.013000000000000001,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86,1.2325702846200715
52,52729,Naps,Elvira,0.26,0.763,202733,0.7,0.0222,0,0.217,-7.801,1,0.0565,106.931,4,0.8079999999999999,0.01590106007067138
53,617164,Rim'K,Fantôme,0.244,0.675,216292,0.633,0.0,0,0.11599999999999999,-7.68,0,0.0672,144.986,4,0.556,0.183187190240183
54,3003249,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,0.7509999999999999,0.9123717610802482
55,2226909,Orelsan,Basique,0.275,0.747,164108,0.626,1.52e-05,11,0.107,-5.985,0,0.271,131.607,4,0.5820000000000001,1.6877637130801688
56,1456478,Hooss,La Provence,0.18,0.809,218373,0.565,0.0,1,0.179,-6.44,1,0.10300000000000001,125.96,4,0.159,0.3737024221453287
57,14460,Magic System,1er Gaou,0.15,0.85,294200,0.925,0.0,7,0.06,-4.209,0,0.0862,119.042,4,0.882,0.00510204081632653
58,612310,Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack",0.91,0.483,149720,0.121,0.0,2,0.0885,-15.133,0,0.0349,106.03200000000001,4,0.419,0.1958041958041958
59,172634,Niro,Abbé Pierre,0.243,0.604,216760,0.738,0.0,8,0.141,-6.821000000000001,0,0.525,99.925,3,0.5660000000000001,0.05190677966101695
60,4046841,Vald,Vitrine,0.495,0.6940000000000001,270840,0.7340000000000001,0.0,3,0.221,-6.65,0,0.261,129.071,4,0.461,1.1790171786487358
61,33977,Guizmo,J'ai le blues,0.0869,0.536,282067,0.843,0.0,10,0.721,-6.5729999999999995,0,0.428,153.911,4,0.361,0.00641025641025641
62,286373,Eminem,Remind Me,0.125,0.764,225173,0.867,0.0,4,0.7170000000000001,-3.8560000000000003,1,0.29600000000000004,93.969,4,0.767,0.07114624505928854
